Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
486,293,166,507,270,363,179,225,156,486,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
485,293,165,506,269,362,180,225,155,485,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
487,294,166,509,270,365,181,226,156,487,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
486,294,166,508,269,364,181,226,156,487,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
488,295,166,510,270,364,181,225,156,488,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
488,295,166,510,270,364,180,226,157,488,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
487,294,166,509,269,364,180,226,156,487,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
489,295,167,512,272,365,179,227,157,489,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
488,295,167,511,271,365,179,226,153,488,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
488,294,166,510,270,364,178,227,150,488,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
488,293,167,510,272,362,177,227,150,488,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
491,295,168,513,274,364,178,228,153,490,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
491,295,168,513,274,364,177,228,154,491,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
491,295,167,513,274,365,178,228,155,491,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
491,294,168,513,273,364,178,228,155,491,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
490,292,167,512,273,363,177,228,155,490,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
490,293,168,512,272,361,177,227,155,490,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
490,293,168,512,274,358,176,227,155,490,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
490,293,168,511,273,358,173,225,155,490,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
489,293,167,510,274,357,172,224,155,489,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
490,292,167,511,274,355,176,223,154,490,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
490,292,167,512,274,355,175,222,154,490,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
490,294,167,512,274,355,173,222,154,489,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
490,295,166,515,274,350,173,222,154,490,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
490,295,165,514,275,355,173,222,154,490,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
490,296,165,515,275,359,174,223,154,490,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
489,295,165,513,275,358,175,222,154,489,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
489,296,166,513,275,357,175,222,154,489,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
490,296,166,513,276,357,175,222,154,490,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
490,296,167,514,275,356,176,222,154,490,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
490,296,166,513,275,356,176,222,153,490,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
490,295,166,516,275,357,174,222,153,490,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
489,296,166,517,275,356,170,221,153,489,slouch,"79.95876288659794,83.23711340206185,119.83505154639175,82.81443298969072,101.38144329896907,85.05154639175258,172.4742268041237,133.4536082474227,166.22680412371133,79.81443298969072"
330,392,406,220,486,322,211,174,330,330,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
329,375,404,220,482,321,211,173,330,328,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
333,365,409,224,489,327,213,176,332,333,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
340,385,417,229,498,334,214,179,332,339,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
336,375,413,227,493,331,214,178,331,336,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
335,373,413,228,496,329,211,179,326,335,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
333,374,410,228,491,328,213,181,326,334,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
340,389,419,233,502,336,217,184,329,340,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
342,387,420,235,503,338,219,186,330,342,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
339,401,417,232,499,335,217,183,327,339,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
339,396,417,231,499,334,216,180,326,339,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
338,395,417,231,500,335,216,180,326,338,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
337,400,415,231,497,334,216,181,326,337,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
338,400,415,231,496,334,219,183,328,338,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
342,404,420,237,501,338,223,188,332,342,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
343,403,422,237,503,339,224,188,333,344,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
350,416,434,222,520,341,226,179,304,350,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
353,423,437,224,523,344,226,178,304,353,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
351,420,434,223,520,342,226,179,303,351,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
348,416,431,221,515,339,225,178,303,348,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
349,419,432,223,517,341,225,178,304,349,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
351,421,434,224,519,343,225,178,304,351,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
352,423,435,225,521,345,226,178,305,352,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
352,424,436,225,522,346,226,179,305,352,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
352,424,436,224,522,345,226,179,305,352,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
351,423,436,224,522,344,226,179,305,351,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
350,421,435,224,521,343,227,179,305,350,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
351,422,436,224,524,344,227,179,305,351,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
350,421,434,222,521,341,227,179,305,350,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
349,420,432,221,520,338,227,179,305,349,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
349,420,433,221,521,338,226,179,305,349,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
349,420,432,222,520,338,226,179,305,349,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
350,420,433,223,522,338,226,178,305,349,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
349,419,431,222,525,336,226,180,304,349,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
350,420,432,223,530,335,226,179,304,350,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
346,415,427,221,523,330,226,178,302,346,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
348,417,428,221,522,330,226,177,297,348,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
346,415,426,221,515,329,226,176,294,347,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
343,415,423,218,513,328,224,175,294,343,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
342,411,423,218,512,330,224,176,293,342,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
341,411,422,217,512,330,223,176,293,341,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
342,415,424,217,513,332,223,176,293,342,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
343,418,426,218,514,334,223,176,293,343,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
340,415,421,214,508,332,223,176,292,340,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
340,415,421,214,508,332,223,175,292,340,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
340,415,422,213,508,334,223,176,292,340,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
342,422,427,216,512,335,223,176,292,343,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
342,426,432,216,511,336,221,176,292,342,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
351,442,450,220,516,345,220,176,293,348,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
353,445,448,229,495,353,236,193,307,355,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
368,459,457,245,497,369,248,212,320,366,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
354,440,445,231,508,360,230,197,300,354,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
353,442,443,227,502,359,227,194,302,353,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
348,450,438,222,494,354,227,193,302,348,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
358,455,440,222,493,354,225,191,301,358,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
358,454,441,221,493,354,221,189,297,358,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
356,453,439,219,492,352,221,188,297,356,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
358,457,443,219,496,354,221,187,296,358,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
355,456,441,221,496,355,221,189,295,355,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
359,458,442,221,499,358,211,182,290,359,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
382,473,456,249,506,373,240,212,322,381,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
371,457,447,237,507,360,222,193,306,371,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
368,462,440,233,499,355,215,189,299,368,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
377,463,445,235,497,364,211,184,299,378,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
385,474,458,248,494,378,216,194,316,383,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
391,466,453,243,492,376,207,187,322,391,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
382,454,443,242,487,367,196,172,292,382,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
380,462,436,242,499,366,192,164,290,380,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
380,463,437,244,502,367,189,165,285,379,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
371,445,422,236,487,358,190,163,286,370,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
360,436,414,229,478,348,191,163,287,359,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
362,439,418,229,473,345,190,162,282,362,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
354,432,405,221,475,341,185,159,277,352,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
369,449,418,228,489,355,188,161,288,369,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
377,463,429,237,498,362,194,170,299,377,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
383,466,434,240,487,360,209,183,319,383,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
393,475,441,256,510,364,227,199,334,393,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
374,445,425,231,494,341,214,179,318,372,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
380,451,436,229,511,336,218,184,315,381,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
366,444,429,215,501,321,213,173,321,368,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
349,427,420,203,462,317,209,159,315,348,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
350,437,429,206,472,335,217,164,323,350,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
348,432,433,207,479,341,215,156,301,348,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
345,430,434,207,479,343,208,156,335,342,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
348,442,438,211,481,351,207,163,317,347,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
342,441,431,209,471,347,200,163,304,342,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
338,438,428,206,468,346,196,155,299,338,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
344,446,436,210,476,355,199,159,299,344,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
347,446,440,212,482,359,200,162,302,347,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
347,444,439,210,481,360,198,165,299,346,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
346,444,440,209,484,361,196,160,297,346,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
345,443,438,208,481,360,197,157,305,345,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
348,443,441,210,484,363,199,161,305,348,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
348,443,441,210,484,362,201,161,304,348,right_leg_cross,"61.34020618556701,67.10309278350516,91.34020618556701,65.4639175257732,79.0721649484536,67.71134020618557,102.87628865979381,115.56701030927834,155.95876288659792,61.49484536082474"
