Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Label,Baseline
573,671,504,538,280,524,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,672,504,538,281,523,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,672,505,537,281,523,194,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,672,504,538,283,523,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,672,504,537,284,522,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,673,505,538,286,521,192,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,673,504,538,286,521,192,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,672,504,538,286,522,193,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,504,538,286,523,193,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,505,539,286,523,193,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,672,504,538,286,522,193,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,674,504,538,285,520,194,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,673,504,538,286,521,195,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,503,538,287,521,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,673,504,538,287,520,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,504,539,288,521,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,504,538,288,521,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,674,504,539,288,522,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
575,674,504,539,288,522,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,504,539,288,522,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,674,504,538,288,523,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,673,503,538,288,522,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,672,504,539,289,523,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,504,538,288,523,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,673,504,538,287,523,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,673,504,538,287,523,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,672,503,538,287,522,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,504,537,288,521,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,673,502,538,290,521,192,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,673,503,539,291,518,192,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,674,503,539,290,522,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,673,503,539,290,522,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,674,501,538,289,523,192,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,674,501,539,288,522,192,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,673,502,539,285,522,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,672,501,538,284,521,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,673,502,538,283,522,194,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,672,502,538,282,523,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,674,502,539,284,525,194,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,501,538,283,526,194,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,673,501,538,283,525,194,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,673,501,538,282,527,194,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,672,502,538,282,528,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,502,538,283,529,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,674,501,538,283,529,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,674,502,538,283,530,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,673,501,539,284,530,192,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,501,538,284,531,192,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,674,501,539,286,530,192,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,674,501,538,286,530,192,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,672,502,537,286,530,192,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,673,503,538,286,530,193,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,502,538,286,531,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,503,538,287,531,193,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,503,538,287,532,193,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,503,538,287,531,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,503,539,288,531,194,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,503,538,286,530,193,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,503,538,286,531,194,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,673,503,537,287,531,194,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,504,538,288,532,194,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,504,537,288,533,195,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,503,538,287,532,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,503,538,289,532,195,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,504,538,287,533,195,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,504,538,286,532,195,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,674,503,538,285,532,195,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,673,503,536,286,532,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,503,538,284,533,195,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,673,502,538,281,533,194,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,673,502,537,280,533,195,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,673,501,537,281,531,195,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,502,537,281,532,195,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,673,502,537,281,532,194,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,673,501,537,280,532,195,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,674,501,538,280,532,194,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
570,672,500,536,280,531,194,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
567,672,498,535,282,530,192,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
568,673,498,534,283,528,192,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,677,500,536,286,530,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,677,501,537,288,531,193,208,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,676,500,537,290,530,193,207,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,676,500,536,291,531,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
570,675,499,535,291,528,192,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,676,500,536,292,530,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,676,500,536,292,530,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,677,500,537,292,531,193,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,677,501,537,293,531,194,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,678,501,538,294,532,194,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,678,500,537,294,532,194,206,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,678,501,538,295,533,194,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,677,499,537,293,531,195,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,676,500,537,293,531,194,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,677,499,536,291,531,195,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,676,498,536,288,531,194,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,676,499,537,287,531,194,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,677,500,536,287,529,194,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,676,499,536,287,528,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,677,499,537,288,529,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,676,498,537,288,529,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,676,498,535,288,530,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
570,674,498,535,288,530,193,205,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,675,498,536,288,530,193,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,675,498,536,289,530,193,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
570,674,497,536,289,530,193,204,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
570,675,498,537,290,529,193,203,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
570,675,498,535,284,525,193,202,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,676,498,534,276,525,192,202,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
573,677,498,516,269,527,192,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,675,498,516,267,530,191,200,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,678,498,515,271,530,192,200,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
574,678,498,517,273,532,191,200,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
572,677,498,516,275,529,190,202,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
570,675,497,516,271,526,190,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,673,495,514,268,523,189,200,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
570,673,495,522,265,528,191,198,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,673,496,519,261,529,191,198,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
571,673,495,518,264,530,189,198,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
570,673,494,518,263,531,188,199,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
570,671,491,517,262,527,188,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,671,490,516,262,526,189,199,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,671,489,516,263,524,189,198,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,671,489,516,266,529,190,199,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
567,669,487,515,267,527,188,196,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
567,669,488,515,269,526,186,197,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
568,670,488,516,272,526,187,199,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
568,670,489,516,273,528,188,199,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,670,489,516,274,525,189,200,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
570,671,489,516,272,526,189,200,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
568,668,488,515,273,522,190,200,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
568,669,488,514,275,523,189,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,671,489,516,278,526,190,199,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
567,668,487,513,277,525,189,199,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
567,668,487,514,277,526,189,197,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
567,667,487,514,276,523,188,197,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
567,668,487,514,279,522,188,198,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
566,669,487,514,280,523,188,200,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
567,668,487,513,280,524,189,200,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
566,668,486,513,281,523,189,199,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
567,668,487,514,282,522,188,199,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
567,668,487,513,283,525,188,200,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
567,669,487,514,283,526,188,200,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
567,667,487,514,281,525,188,200,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
567,668,487,513,281,524,188,199,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
567,668,487,513,279,526,189,200,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
568,669,487,514,278,526,189,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
568,670,487,514,278,527,189,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,670,487,514,279,528,190,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
568,670,487,515,279,528,190,199,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,671,488,515,279,530,191,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
568,671,488,515,279,530,191,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
568,671,487,515,279,530,191,202,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,671,488,515,277,528,190,202,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,671,488,516,277,527,191,202,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,671,488,516,277,527,191,202,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,671,488,515,277,525,190,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
568,672,488,516,278,524,191,202,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
568,671,487,515,277,524,191,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,670,488,516,278,524,190,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,672,488,516,278,522,191,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,672,488,516,278,524,191,200,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
569,671,488,516,278,524,191,201,lean right,"194.4742268041237,158.09278350515464,96.61855670103093,62.94845360824742,56.72164948453608,132.17525773195877,181.79381443298968,199.4020618556701"
